id,r1,r2,r3,r4,r5,r6,b,date
2004110,1,2,3,4,5,6,7,2003-01-01
2004111,1,2,3,4,5,6,7,2003-01-01
2004112,1,2,3,4,5,6,7,2003-01-01
2004113,1,2,3,4,5,6,7,2003-01-01
2004114,1,2,3,4,5,6,7,2003-01-01
2004115,1,2,3,4,5,6,7,2003-01-01
2004116,1,2,3,4,5,6,7,2003-01-01
2004117,1,2,3,4,5,6,7,2003-01-01
2004118,1,2,3,4,5,6,7,2003-01-01
2004119,1,2,3,4,5,6,7,2003-01-01
2004120,1,2,3,4,5,6,7,2003-01-01
2004121,1,2,3,4,5,6,7,2003-01-01
2004122,1,2,3,4,5,6,7,2003-01-01
2004123,1,2,3,4,5,6,7,2003-01-01
2004124,1,2,3,4,5,6,7,2003-01-01
2004125,1,2,3,4,5,6,7,2003-01-01
2004126,1,2,3,4,5,6,7,2003-01-01
2004127,1,2,3,4,5,6,7,2003-01-01
2004128,1,2,3,4,5,6,7,2003-01-01
2004129,1,2,3,4,5,6,7,2003-01-01
2004130,1,2,3,4,5,6,7,2003-01-01
2004131,1,2,3,4,5,6,7,2003-01-01
2004132,1,2,3,4,5,6,7,2003-01-01
2004133,1,2,3,4,5,6,7,2003-01-01
2004134,1,2,3,4,5,6,7,2003-01-01
2004135,1,2,3,4,5,6,7,2003-01-01
2004136,1,2,3,4,5,6,7,2003-01-01
2004137,1,2,3,4,5,6,7,2003-01-01
2004138,1,2,3,4,5,6,7,2003-01-01
2004139,1,2,3,4,5,6,7,2003-01-01
2004140,1,2,3,4,5,6,7,2003-01-01
2004141,1,2,3,4,5,6,7,2003-01-01
2004142,1,2,3,4,5,6,7,2003-01-01
2004143,1,2,3,4,5,6,7,2003-01-01
2004144,1,2,3,4,5,6,7,2003-01-01
2004145,1,2,3,4,5,6,7,2003-01-01
2004146,1,2,3,4,5,6,7,2003-01-01
2004147,1,2,3,4,5,6,7,2003-01-01
2004148,1,2,3,4,5,6,7,2003-01-01
2004149,1,2,3,4,5,6,7,2003-01-01
2004150,1,2,3,4,5,6,7,2003-01-01
2004151,1,2,3,4,5,6,7,2003-01-01
2004152,1,2,3,4,5,6,7,2003-01-01
2004153,1,2,3,4,5,6,7,2003-01-01
2004154,1,2,3,4,5,6,7,2003-01-01
2004155,1,2,3,4,5,6,7,2003-01-01
2004156,1,2,3,4,5,6,7,2003-01-01
2004157,1,2,3,4,5,6,7,2003-01-01
2004158,1,2,3,4,5,6,7,2003-01-01
2004159,1,2,3,4,5,6,7,2003-01-01
2004160,1,2,3,4,5,6,7,2003-01-01
2004161,1,2,3,4,5,6,7,2003-01-01
2004162,1,2,3,4,5,6,7,2003-01-01
2004163,1,2,3,4,5,6,7,2003-01-01
2004164,1,2,3,4,5,6,7,2003-01-01
2004165,1,2,3,4,5,6,7,2003-01-01
2004166,1,2,3,4,5,6,7,2003-01-01
2004167,1,2,3,4,5,6,7,2003-01-01
2004168,1,2,3,4,5,6,7,2003-01-01
2004169,1,2,3,4,5,6,7,2003-01-01
2004170,1,2,3,4,5,6,7,2003-01-01
2004171,1,2,3,4,5,6,7,2003-01-01
2004172,1,2,3,4,5,6,7,2003-01-01
2004173,1,2,3,4,5,6,7,2003-01-01
2004174,1,2,3,4,5,6,7,2003-01-01
2004175,1,2,3,4,5,6,7,2003-01-01
2004176,1,2,3,4,5,6,7,2003-01-01
2004177,1,2,3,4,5,6,7,2003-01-01
2004178,1,2,3,4,5,6,7,2003-01-01
2004179,1,2,3,4,5,6,7,2003-01-01
2004180,1,2,3,4,5,6,7,2003-01-01
2004181,1,2,3,4,5,6,7,2003-01-01
2004182,1,2,3,4,5,6,7,2003-01-01
2004183,1,2,3,4,5,6,7,2003-01-01
2004184,1,2,3,4,5,6,7,2003-01-01
2004185,1,2,3,4,5,6,7,2003-01-01
2004186,1,2,3,4,5,6,7,2003-01-01
2004187,1,2,3,4,5,6,7,2003-01-01
2004188,1,2,3,4,5,6,7,2003-01-01
2004189,1,2,3,4,5,6,7,2003-01-01
2004190,1,2,3,4,5,6,7,2003-01-01
2004191,1,2,3,4,5,6,7,2003-01-01
2004192,1,2,3,4,5,6,7,2003-01-01
2004193,1,2,3,4,5,6,7,2003-01-01
2004194,1,2,3,4,5,6,7,2003-01-01
2004195,1,2,3,4,5,6,7,2003-01-01
2004196,1,2,3,4,5,6,7,2003-01-01
2004197,1,2,3,4,5,6,7,2003-01-01
2004198,1,2,3,4,5,6,7,2003-01-01
2004199,1,2,3,4,5,6,7,2003-01-01
2004200,1,2,3,4,5,6,7,2003-01-01
2004201,1,2,3,4,5,6,7,2003-01-01
2004202,1,2,3,4,5,6,7,2003-01-01
2004203,1,2,3,4,5,6,7,2003-01-01
2004204,1,2,3,4,5,6,7,2003-01-01
2004205,1,2,3,4,5,6,7,2003-01-01
2004206,1,2,3,4,5,6,7,2003-01-01
2004207,1,2,3,4,5,6,7,2003-01-01
2004208,1,2,3,4,5,6,7,2003-01-01
2004209,1,2,3,4,5,6,7,2003-01-01
2004210,1,2,3,4,5,6,7,2003-01-01
2004211,1,2,3,4,5,6,7,2003-01-01
2004212,1,2,3,4,5,6,7,2003-01-01
2004213,1,2,3,4,5,6,7,2003-01-01
2004214,1,2,3,4,5,6,7,2003-01-01
2004215,1,2,3,4,5,6,7,2003-01-01
2004216,1,2,3,4,5,6,7,2003-01-01
2004217,1,2,3,4,5,6,7,2003-01-01
2004218,1,2,3,4,5,6,7,2003-01-01
2004219,1,2,3,4,5,6,7,2003-01-01
2004220,1,2,3,4,5,6,7,2003-01-01
2004221,1,2,3,4,5,6,7,2003-01-01
2004222,1,2,3,4,5,6,7,2003-01-01
2004223,1,2,3,4,5,6,7,2003-01-01
2004224,1,2,3,4,5,6,7,2003-01-01
2004225,1,2,3,4,5,6,7,2003-01-01
2004226,1,2,3,4,5,6,7,2003-01-01
2004227,1,2,3,4,5,6,7,2003-01-01
2004228,1,2,3,4,5,6,7,2003-01-01
2004229,1,2,3,4,5,6,7,2003-01-01
2004230,1,2,3,4,5,6,7,2003-01-01
2004231,1,2,3,4,5,6,7,2003-01-01
2004232,1,2,3,4,5,6,7,2003-01-01
2004233,1,2,3,4,5,6,7,2003-01-01
2004234,1,2,3,4,5,6,7,2003-01-01
2004235,1,2,3,4,5,6,7,2003-01-01
2004236,1,2,3,4,5,6,7,2003-01-01
2004237,1,2,3,4,5,6,7,2003-01-01
2004238,1,2,3,4,5,6,7,2003-01-01
2004239,1,2,3,4,5,6,7,2003-01-01
2004240,1,2,3,4,5,6,7,2003-01-01
2004241,1,2,3,4,5,6,7,2003-01-01
2004242,1,2,3,4,5,6,7,2003-01-01
2004243,1,2,3,4,5,6,7,2003-01-01
2004244,1,2,3,4,5,6,7,2003-01-01
2004245,1,2,3,4,5,6,7,2003-01-01
2004246,1,2,3,4,5,6,7,2003-01-01
2004247,1,2,3,4,5,6,7,2003-01-01
2004248,1,2,3,4,5,6,7,2003-01-01
2004249,1,2,3,4,5,6,7,2003-01-01
2004250,1,2,3,4,5,6,7,2003-01-01
2004251,1,2,3,4,5,6,7,2003-01-01
2004252,1,2,3,4,5,6,7,2003-01-01
2004253,1,2,3,4,5,6,7,2003-01-01
2004254,1,2,3,4,5,6,7,2003-01-01
2004255,1,2,3,4,5,6,7,2003-01-01
2004256,1,2,3,4,5,6,7,2003-01-01
2004257,1,2,3,4,5,6,7,2003-01-01
2004258,1,2,3,4,5,6,7,2003-01-01
2004259,1,2,3,4,5,6,7,2003-01-01
2004260,1,2,3,4,5,6,7,2003-01-01
2004261,1,2,3,4,5,6,7,2003-01-01
2004262,1,2,3,4,5,6,7,2003-01-01
2004263,1,2,3,4,5,6,7,2003-01-01
2004264,1,2,3,4,5,6,7,2003-01-01
2004265,1,2,3,4,5,6,7,2003-01-01
2004266,1,2,3,4,5,6,7,2003-01-01
2004267,1,2,3,4,5,6,7,2003-01-01
2004268,1,2,3,4,5,6,7,2003-01-01
2004269,1,2,3,4,5,6,7,2003-01-01
2004270,1,2,3,4,5,6,7,2003-01-01
2004271,1,2,3,4,5,6,7,2003-01-01
2004272,1,2,3,4,5,6,7,2003-01-01
2004273,1,2,3,4,5,6,7,2003-01-01
2004274,1,2,3,4,5,6,7,2003-01-01
2004275,1,2,3,4,5,6,7,2003-01-01
2004276,1,2,3,4,5,6,7,2003-01-01
2004277,1,2,3,4,5,6,7,2003-01-01
2004278,1,2,3,4,5,6,7,2003-01-01
2004279,1,2,3,4,5,6,7,2003-01-01
2004280,1,2,3,4,5,6,7,2003-01-01
2004281,1,2,3,4,5,6,7,2003-01-01
2004282,1,2,3,4,5,6,7,2003-01-01
2004283,1,2,3,4,5,6,7,2003-01-01
2004284,1,2,3,4,5,6,7,2003-01-01
2004285,1,2,3,4,5,6,7,2003-01-01
2004286,1,2,3,4,5,6,7,2003-01-01
2004287,1,2,3,4,5,6,7,2003-01-01
2004288,1,2,3,4,5,6,7,2003-01-01
2004289,1,2,3,4,5,6,7,2003-01-01
2004290,1,2,3,4,5,6,7,2003-01-01
2004291,1,2,3,4,5,6,7,2003-01-01
2004292,1,2,3,4,5,6,7,2003-01-01
2004293,1,2,3,4,5,6,7,2003-01-01
2004294,1,2,3,4,5,6,7,2003-01-01
2004295,1,2,3,4,5,6,7,2003-01-01
2004296,1,2,3,4,5,6,7,2003-01-01
2004297,1,2,3,4,5,6,7,2003-01-01
2004298,1,2,3,4,5,6,7,2003-01-01
2004299,1,2,3,4,5,6,7,2003-01-01
2004300,1,2,3,4,5,6,7,2003-01-01
2004301,1,2,3,4,5,6,7,2003-01-01
2004302,1,2,3,4,5,6,7,2003-01-01
2004303,1,2,3,4,5,6,7,2003-01-01
2004304,1,2,3,4,5,6,7,2003-01-01
2004305,1,2,3,4,5,6,7,2003-01-01
2004306,1,2,3,4,5,6,7,2003-01-01
2004307,1,2,3,4,5,6,7,2003-01-01
2004308,1,2,3,4,5,6,7,2003-01-01
2004309,1,2,3,4,5,6,7,2003-01-01
2004310,1,2,3,4,5,6,7,2003-01-01
2004311,1,2,3,4,5,6,7,2003-01-01
2004312,1,2,3,4,5,6,7,2003-01-01
2004313,1,2,3,4,5,6,7,2003-01-01
2004314,1,2,3,4,5,6,7,2003-01-01
2004315,1,2,3,4,5,6,7,2003-01-01
2004316,1,2,3,4,5,6,7,2003-01-01
2004317,1,2,3,4,5,6,7,2003-01-01
2004318,1,2,3,4,5,6,7,2003-01-01
2004319,1,2,3,4,5,6,7,2003-01-01
2004320,1,2,3,4,5,6,7,2003-01-01
2004321,1,2,3,4,5,6,7,2003-01-01
2004322,1,2,3,4,5,6,7,2003-01-01
2004323,1,2,3,4,5,6,7,2003-01-01
2004324,1,2,3,4,5,6,7,2003-01-01
2004325,1,2,3,4,5,6,7,2003-01-01
2004326,1,2,3,4,5,6,7,2003-01-01
2004327,1,2,3,4,5,6,7,2003-01-01
2004328,1,2,3,4,5,6,7,2003-01-01
2004329,1,2,3,4,5,6,7,2003-01-01
2004330,1,2,3,4,5,6,7,2003-01-01
2004331,1,2,3,4,5,6,7,2003-01-01
2004332,1,2,3,4,5,6,7,2003-01-01
2004333,1,2,3,4,5,6,7,2003-01-01
2004334,1,2,3,4,5,6,7,2003-01-01
2004335,1,2,3,4,5,6,7,2003-01-01
2004336,1,2,3,4,5,6,7,2003-01-01
2004337,1,2,3,4,5,6,7,2003-01-01
2004338,1,2,3,4,5,6,7,2003-01-01
2004339,1,2,3,4,5,6,7,2003-01-01
2004340,1,2,3,4,5,6,7,2003-01-01
2004341,1,2,3,4,5,6,7,2003-01-01
2004342,1,2,3,4,5,6,7,2003-01-01
2004343,1,2,3,4,5,6,7,2003-01-01
2004344,1,2,3,4,5,6,7,2003-01-01
2004345,1,2,3,4,5,6,7,2003-01-01
2004346,1,2,3,4,5,6,7,2003-01-01
2004347,1,2,3,4,5,6,7,2003-01-01
2004348,1,2,3,4,5,6,7,2003-01-01
2004349,1,2,3,4,5,6,7,2003-01-01
2004350,1,2,3,4,5,6,7,2003-01-01
2004351,1,2,3,4,5,6,7,2003-01-01
2004352,1,2,3,4,5,6,7,2003-01-01
2004353,1,2,3,4,5,6,7,2003-01-01
2004354,1,2,3,4,5,6,7,2003-01-01
2004355,1,2,3,4,5,6,7,2003-01-01
2004356,1,2,3,4,5,6,7,2003-01-01
2004357,1,2,3,4,5,6,7,2003-01-01
2004358,1,2,3,4,5,6,7,2003-01-01
2004359,1,2,3,4,5,6,7,2003-01-01
2004360,1,2,3,4,5,6,7,2003-01-01
2004361,1,2,3,4,5,6,7,2003-01-01
2004362,1,2,3,4,5,6,7,2003-01-01
2004363,1,2,3,4,5,6,7,2003-01-01
2004364,1,2,3,4,5,6,7,2003-01-01
2004365,1,2,3,4,5,6,7,2003-01-01
2004366,1,2,3,4,5,6,7,2003-01-01
2004367,1,2,3,4,5,6,7,2003-01-01
2004368,1,2,3,4,5,6,7,2003-01-01
2004369,1,2,3,4,5,6,7,2003-01-01
2004370,1,2,3,4,5,6,7,2003-01-01
2004371,1,2,3,4,5,6,7,2003-01-01
2004372,1,2,3,4,5,6,7,2003-01-01
2004373,1,2,3,4,5,6,7,2003-01-01
2004374,1,2,3,4,5,6,7,2003-01-01
2004375,1,2,3,4,5,6,7,2003-01-01
2004376,1,2,3,4,5,6,7,2003-01-01
2004377,1,2,3,4,5,6,7,2003-01-01
2004378,1,2,3,4,5,6,7,2003-01-01
2004379,1,2,3,4,5,6,7,2003-01-01
2004380,1,2,3,4,5,6,7,2003-01-01
2004381,1,2,3,4,5,6,7,2003-01-01
2004382,1,2,3,4,5,6,7,2003-01-01
2004383,1,2,3,4,5,6,7,2003-01-01
2004384,1,2,3,4,5,6,7,2003-01-01
2004385,1,2,3,4,5,6,7,2003-01-01
2004386,1,2,3,4,5,6,7,2003-01-01
2004387,1,2,3,4,5,6,7,2003-01-01
2004388,1,2,3,4,5,6,7,2003-01-01
2004389,1,2,3,4,5,6,7,2003-01-01
2004390,1,2,3,4,5,6,7,2003-01-01
2004391,1,2,3,4,5,6,7,2003-01-01
2004392,1,2,3,4,5,6,7,2003-01-01
2004393,1,2,3,4,5,6,7,2003-01-01
2004394,1,2,3,4,5,6,7,2003-01-01
2004395,1,2,3,4,5,6,7,2003-01-01
2004396,1,2,3,4,5,6,7,2003-01-01
2004397,1,2,3,4,5,6,7,2003-01-01
2004398,1,2,3,4,5,6,7,2003-01-01
2004399,1,2,3,4,5,6,7,2003-01-01
2004400,1,2,3,4,5,6,7,2003-01-01
2004401,1,2,3,4,5,6,7,2003-01-01
2004402,1,2,3,4,5,6,7,2003-01-01
2004403,1,2,3,4,5,6,7,2003-01-01
2004404,1,2,3,4,5,6,7,2003-01-01
2004405,1,2,3,4,5,6,7,2003-01-01
2004406,1,2,3,4,5,6,7,2003-01-01
2004407,1,2,3,4,5,6,7,2003-01-01
2004408,1,2,3,4,5,6,7,2003-01-01
2004409,1,2,3,4,5,6,7,2003-01-01
2004410,1,2,3,4,5,6,7,2003-01-01
2004411,1,2,3,4,5,6,7,2003-01-01
2004412,1,2,3,4,5,6,7,2003-01-01
2004413,1,2,3,4,5,6,7,2003-01-01
2004414,1,2,3,4,5,6,7,2003-01-01
2004415,1,2,3,4,5,6,7,2003-01-01
2004416,1,2,3,4,5,6,7,2003-01-01
2004417,1,2,3,4,5,6,7,2003-01-01
2004418,1,2,3,4,5,6,7,2003-01-01
2004419,1,2,3,4,5,6,7,2003-01-01
2004420,1,2,3,4,5,6,7,2003-01-01
2004421,1,2,3,4,5,6,7,2003-01-01
2004422,1,2,3,4,5,6,7,2003-01-01
2004423,1,2,3,4,5,6,7,2003-01-01
2004424,1,2,3,4,5,6,7,2003-01-01
2004425,1,2,3,4,5,6,7,2003-01-01
2004426,1,2,3,4,5,6,7,2003-01-01
2004427,1,2,3,4,5,6,7,2003-01-01
2004428,1,2,3,4,5,6,7,2003-01-01
2004429,1,2,3,4,5,6,7,2003-01-01
2004430,1,2,3,4,5,6,7,2003-01-01
2004431,1,2,3,4,5,6,7,2003-01-01
2004432,1,2,3,4,5,6,7,2003-01-01
2004433,1,2,3,4,5,6,7,2003-01-01
2004434,1,2,3,4,5,6,7,2003-01-01
2004435,1,2,3,4,5,6,7,2003-01-01
2004436,1,2,3,4,5,6,7,2003-01-01
2004437,1,2,3,4,5,6,7,2003-01-01
2004438,1,2,3,4,5,6,7,2003-01-01
2004439,1,2,3,4,5,6,7,2003-01-01
2004440,1,2,3,4,5,6,7,2003-01-01
2004441,1,2,3,4,5,6,7,2003-01-01
2004442,1,2,3,4,5,6,7,2003-01-01
2004443,1,2,3,4,5,6,7,2003-01-01
2004444,1,2,3,4,5,6,7,2003-01-01
2004445,1,2,3,4,5,6,7,2003-01-01
2004446,1,2,3,4,5,6,7,2003-01-01
2004447,1,2,3,4,5,6,7,2003-01-01
2004448,1,2,3,4,5,6,7,2003-01-01
2004449,1,2,3,4,5,6,7,2003-01-01
2004450,1,2,3,4,5,6,7,2003-01-01
2004451,1,2,3,4,5,6,7,2003-01-01
2004452,1,2,3,4,5,6,7,2003-01-01
2004453,1,2,3,4,5,6,7,2003-01-01
2004454,1,2,3,4,5,6,7,2003-01-01
2004455,1,2,3,4,5,6,7,2003-01-01
2004456,1,2,3,4,5,6,7,2003-01-01
2004457,1,2,3,4,5,6,7,2003-01-01
2004458,1,2,3,4,5,6,7,2003-01-01
2004459,1,2,3,4,5,6,7,2003-01-01
2004460,1,2,3,4,5,6,7,2003-01-01
2004461,1,2,3,4,5,6,7,2003-01-01
2004462,1,2,3,4,5,6,7,2003-01-01
2004463,1,2,3,4,5,6,7,2003-01-01
2004464,1,2,3,4,5,6,7,2003-01-01
2004465,1,2,3,4,5,6,7,2003-01-01
2004466,1,2,3,4,5,6,7,2003-01-01
2004467,1,2,3,4,5,6,7,2003-01-01
2004468,1,2,3,4,5,6,7,2003-01-01
2004469,1,2,3,4,5,6,7,2003-01-01
2004470,1,2,3,4,5,6,7,2003-01-01
2004471,1,2,3,4,5,6,7,2003-01-01
2004472,1,2,3,4,5,6,7,2003-01-01
2004473,1,2,3,4,5,6,7,2003-01-01
2004474,1,2,3,4,5,6,7,2003-01-01
2004475,1,2,3,4,5,6,7,2003-01-01
2004476,1,2,3,4,5,6,7,2003-01-01
2004477,1,2,3,4,5,6,7,2003-01-01
2004478,1,2,3,4,5,6,7,2003-01-01
2004479,1,2,3,4,5,6,7,2003-01-01
2004480,1,2,3,4,5,6,7,2003-01-01
2004481,1,2,3,4,5,6,7,2003-01-01
2004482,1,2,3,4,5,6,7,2003-01-01
2004483,1,2,3,4,5,6,7,2003-01-01
2004484,1,2,3,4,5,6,7,2003-01-01
2004485,1,2,3,4,5,6,7,2003-01-01
2004486,1,2,3,4,5,6,7,2003-01-01
2004487,1,2,3,4,5,6,7,2003-01-01
2004488,1,2,3,4,5,6,7,2003-01-01
2004489,1,2,3,4,5,6,7,2003-01-01
2004490,1,2,3,4,5,6,7,2003-01-01
2004491,1,2,3,4,5,6,7,2003-01-01
2004492,1,2,3,4,5,6,7,2003-01-01
2004493,1,2,3,4,5,6,7,2003-01-01
2004494,1,2,3,4,5,6,7,2003-01-01
2004495,1,2,3,4,5,6,7,2003-01-01
2004496,1,2,3,4,5,6,7,2003-01-01
2004497,1,2,3,4,5,6,7,2003-01-01
2004498,1,2,3,4,5,6,7,2003-01-01
2004499,1,2,3,4,5,6,7,2003-01-01
2004500,1,2,3,4,5,6,7,2003-01-01
2004501,1,2,3,4,5,6,7,2003-01-01
2004502,1,2,3,4,5,6,7,2003-01-01
2004503,1,2,3,4,5,6,7,2003-01-01
2004504,1,2,3,4,5,6,7,2003-01-01
2004505,1,2,3,4,5,6,7,2003-01-01
2004506,1,2,3,4,5,6,7,2003-01-01
2004507,1,2,3,4,5,6,7,2003-01-01
2004508,1,2,3,4,5,6,7,2003-01-01
2004509,1,2,3,4,5,6,7,2003-01-01
2004510,1,2,3,4,5,6,7,2003-01-01
2004511,1,2,3,4,5,6,7,2003-01-01
2004512,1,2,3,4,5,6,7,2003-01-01
2004513,1,2,3,4,5,6,7,2003-01-01
2004514,1,2,3,4,5,6,7,2003-01-01
2004515,1,2,3,4,5,6,7,2003-01-01
2004516,1,2,3,4,5,6,7,2003-01-01
2004517,1,2,3,4,5,6,7,2003-01-01
2004518,1,2,3,4,5,6,7,2003-01-01
2004519,1,2,3,4,5,6,7,2003-01-01
2004520,1,2,3,4,5,6,7,2003-01-01
2004521,1,2,3,4,5,6,7,2003-01-01
2004522,1,2,3,4,5,6,7,2003-01-01
2004523,1,2,3,4,5,6,7,2003-01-01
2004524,1,2,3,4,5,6,7,2003-01-01
2004525,1,2,3,4,5,6,7,2003-01-01
2004526,1,2,3,4,5,6,7,2003-01-01
2004527,1,2,3,4,5,6,7,2003-01-01
2004528,1,2,3,4,5,6,7,2003-01-01
2004529,1,2,3,4,5,6,7,2003-01-01
2004530,1,2,3,4,5,6,7,2003-01-01
2004531,1,2,3,4,5,6,7,2003-01-01
2004532,1,2,3,4,5,6,7,2003-01-01
2004533,1,2,3,4,5,6,7,2003-01-01
2004534,1,2,3,4,5,6,7,2003-01-01
2004535,1,2,3,4,5,6,7,2003-01-01
2004536,1,2,3,4,5,6,7,2003-01-01
2004537,1,2,3,4,5,6,7,2003-01-01
2004538,1,2,3,4,5,6,7,2003-01-01
2004539,1,2,3,4,5,6,7,2003-01-01
2004540,1,2,3,4,5,6,7,2003-01-01
2004541,1,2,3,4,5,6,7,2003-01-01
2004542,1,2,3,4,5,6,7,2003-01-01
2004543,1,2,3,4,5,6,7,2003-01-01
2004544,1,2,3,4,5,6,7,2003-01-01
2004545,1,2,3,4,5,6,7,2003-01-01
2004546,1,2,3,4,5,6,7,2003-01-01
2004547,1,2,3,4,5,6,7,2003-01-01
2004548,1,2,3,4,5,6,7,2003-01-01
2004549,1,2,3,4,5,6,7,2003-01-01
2004550,1,2,3,4,5,6,7,2003-01-01
2004551,1,2,3,4,5,6,7,2003-01-01
2004552,1,2,3,4,5,6,7,2003-01-01
2004553,1,2,3,4,5,6,7,2003-01-01
2004554,1,2,3,4,5,6,7,2003-01-01
2004555,1,2,3,4,5,6,7,2003-01-01
2004556,1,2,3,4,5,6,7,2003-01-01
2004557,1,2,3,4,5,6,7,2003-01-01
2004558,1,2,3,4,5,6,7,2003-01-01
2004559,1,2,3,4,5,6,7,2003-01-01
2004560,1,2,3,4,5,6,7,2003-01-01
2004561,1,2,3,4,5,6,7,2003-01-01
2004562,1,2,3,4,5,6,7,2003-01-01
2004563,1,2,3,4,5,6,7,2003-01-01
2004564,1,2,3,4,5,6,7,2003-01-01
2004565,1,2,3,4,5,6,7,2003-01-01
2004566,1,2,3,4,5,6,7,2003-01-01
2004567,1,2,3,4,5,6,7,2003-01-01
2004568,1,2,3,4,5,6,7,2003-01-01
2004569,1,2,3,4,5,6,7,2003-01-01
2004570,1,2,3,4,5,6,7,2003-01-01
2004571,1,2,3,4,5,6,7,2003-01-01
2004572,1,2,3,4,5,6,7,2003-01-01
2004573,1,2,3,4,5,6,7,2003-01-01
2004574,1,2,3,4,5,6,7,2003-01-01
2004575,1,2,3,4,5,6,7,2003-01-01
2004576,1,2,3,4,5,6,7,2003-01-01
2004577,1,2,3,4,5,6,7,2003-01-01
2004578,1,2,3,4,5,6,7,2003-01-01
2004579,1,2,3,4,5,6,7,2003-01-01
2004580,1,2,3,4,5,6,7,2003-01-01
2004581,1,2,3,4,5,6,7,2003-01-01
2004582,1,2,3,4,5,6,7,2003-01-01
2004583,1,2,3,4,5,6,7,2003-01-01
2004584,1,2,3,4,5,6,7,2003-01-01
2004585,1,2,3,4,5,6,7,2003-01-01
2004586,1,2,3,4,5,6,7,2003-01-01
2004587,1,2,3,4,5,6,7,2003-01-01
2004588,1,2,3,4,5,6,7,2003-01-01
2004589,1,2,3,4,5,6,7,2003-01-01
2004590,1,2,3,4,5,6,7,2003-01-01
2004591,1,2,3,4,5,6,7,2003-01-01
2004592,1,2,3,4,5,6,7,2003-01-01
2004593,1,2,3,4,5,6,7,2003-01-01
2004594,1,2,3,4,5,6,7,2003-01-01
2004595,1,2,3,4,5,6,7,2003-01-01
2004596,1,2,3,4,5,6,7,2003-01-01
2004597,1,2,3,4,5,6,7,2003-01-01
2004598,1,2,3,4,5,6,7,2003-01-01
2004599,1,2,3,4,5,6,7,2003-01-01
2004600,1,2,3,4,5,6,7,2003-01-01
2004601,1,2,3,4,5,6,7,2003-01-01
2004602,1,2,3,4,5,6,7,2003-01-01
2004603,1,2,3,4,5,6,7,2003-01-01
2004604,1,2,3,4,5,6,7,2003-01-01
2004605,1,2,3,4,5,6,7,2003-01-01
2004606,1,2,3,4,5,6,7,2003-01-01
2004607,1,2,3,4,5,6,7,2003-01-01
2004608,1,2,3,4,5,6,7,2003-01-01
2004609,1,2,3,4,5,6,7,2003-01-01
2004610,1,2,3,4,5,6,7,2003-01-01
2004611,1,2,3,4,5,6,7,2003-01-01
2004612,1,2,3,4,5,6,7,2003-01-01
2004613,1,2,3,4,5,6,7,2003-01-01
2004614,1,2,3,4,5,6,7,2003-01-01
2004615,1,2,3,4,5,6,7,2003-01-01
2004616,1,2,3,4,5,6,7,2003-01-01
2004617,1,2,3,4,5,6,7,2003-01-01
2004618,1,2,3,4,5,6,7,2003-01-01
2004619,1,2,3,4,5,6,7,2003-01-01
2004620,1,2,3,4,5,6,7,2003-01-01
2004621,1,2,3,4,5,6,7,2003-01-01
2004622,1,2,3,4,5,6,7,2003-01-01
2004623,1,2,3,4,5,6,7,2003-01-01
2004624,1,2,3,4,5,6,7,2003-01-01
2004625,1,2,3,4,5,6,7,2003-01-01
2004626,1,2,3,4,5,6,7,2003-01-01
2004627,1,2,3,4,5,6,7,2003-01-01
2004628,1,2,3,4,5,6,7,2003-01-01
2004629,1,2,3,4,5,6,7,2003-01-01
2004630,1,2,3,4,5,6,7,2003-01-01
2004631,1,2,3,4,5,6,7,2003-01-01
2004632,1,2,3,4,5,6,7,2003-01-01
2004633,1,2,3,4,5,6,7,2003-01-01
2004634,1,2,3,4,5,6,7,2003-01-01
2004635,1,2,3,4,5,6,7,2003-01-01
2004636,1,2,3,4,5,6,7,2003-01-01
2004637,1,2,3,4,5,6,7,2003-01-01
2004638,1,2,3,4,5,6,7,2003-01-01
2004639,1,2,3,4,5,6,7,2003-01-01
2004640,1,2,3,4,5,6,7,2003-01-01
2004641,1,2,3,4,5,6,7,2003-01-01
2004642,1,2,3,4,5,6,7,2003-01-01
2004643,1,2,3,4,5,6,7,2003-01-01
2004644,1,2,3,4,5,6,7,2003-01-01
2004645,1,2,3,4,5,6,7,2003-01-01
2004646,1,2,3,4,5,6,7,2003-01-01
2004647,1,2,3,4,5,6,7,2003-01-01
2004648,1,2,3,4,5,6,7,2003-01-01
2004649,1,2,3,4,5,6,7,2003-01-01
2004650,1,2,3,4,5,6,7,2003-01-01
2004651,1,2,3,4,5,6,7,2003-01-01
2004652,1,2,3,4,5,6,7,2003-01-01
2004653,1,2,3,4,5,6,7,2003-01-01
2004654,1,2,3,4,5,6,7,2003-01-01
2004655,1,2,3,4,5,6,7,2003-01-01
2004656,1,2,3,4,5,6,7,2003-01-01
2004657,1,2,3,4,5,6,7,2003-01-01
2004658,1,2,3,4,5,6,7,2003-01-01
2004659,1,2,3,4,5,6,7,2003-01-01
2004660,1,2,3,4,5,6,7,2003-01-01
2004661,1,2,3,4,5,6,7,2003-01-01
2004662,1,2,3,4,5,6,7,2003-01-01
2004663,1,2,3,4,5,6,7,2003-01-01
2004664,1,2,3,4,5,6,7,2003-01-01
2004665,1,2,3,4,5,6,7,2003-01-01
2004666,1,2,3,4,5,6,7,2003-01-01
2004667,1,2,3,4,5,6,7,2003-01-01
2004668,1,2,3,4,5,6,7,2003-01-01
